"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"63518746","900","These glass clear faceted charms add the perfect touch to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable collection.","12pc Glass Clear Faceted Teardrop","Beads","","Clear/Crystal","Glass","Glass Beads","Teardrop",,"","","13x5mm","12","teardrop, glass, faceted","","N",999999,"",1.99,3.99,2806,"http://www.clearancebeads.com/diyimages/63518746.jpg, http://www.clearancebeads.com/diyimages/63518746-2.jpg, http://www.clearancebeads.com/diyimages/63518746-3.jpg, http://www.clearancebeads.com/diyimages/63518746-4.jpg, http://www.clearancebeads.com/diyimages/63518746-5.jpg"
"63517901","900","This circle silver bangle is perfect to make your very own bracelet! The unique shape will make any of your creations stand out. Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Metal Silver Circle Bangle","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron","2.6in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63517901.jpg, http://www.clearancebeads.com/diyimages/63517901-2.jpg, http://www.clearancebeads.com/diyimages/63517901-3.jpg, http://www.clearancebeads.com/diyimages/63517901-4.jpg, http://www.clearancebeads.com/diyimages/63517901-5.jpg"
"77500164","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30PC 4mm Smoked Topaz Crystal Xilion Bicone Beads","Swarovski, beads","Smoked Topaz","Orange","Crystal","Bicones","Xilion Bicone",,"","","4MM","30PC","Smoked, Topaz, Crystal, Bicones, 5328, Xilion, Bicone, Beads","","N",999999,"",2.75,0,137,"http://www.clearancebeads.com/diyimages/77500164.jpg, http://www.clearancebeads.com/diyimages/77500164-2.jpg, http://www.clearancebeads.com/diyimages/77500164-3.jpg, http://www.clearancebeads.com/diyimages/77500164-4.jpg, http://www.clearancebeads.com/diyimages/77500164-5.jpg"
"39910240","900","This dream charm with crystals from Swarovski® with a Bracelet is the perfect gift for any jewelry lover. You can add the charms that speak to your insirations, and change them to suit your desires.","Swarovski Bracelet and Dream Charm","Swarovski","Crystal","Silver","Base Metal","Jewelry","",,"Silver","Brass, Iron","7.5in","4","Swarovski, Bracelet, Dream, Charm","","N",999999,"",7.99,0,175,"http://www.clearancebeads.com/diyimages/39910240.jpg, http://www.clearancebeads.com/diyimages/39910240-2.jpg, http://www.clearancebeads.com/diyimages/39910240-3.jpg, http://www.clearancebeads.com/diyimages/39910240-4.jpg, http://www.clearancebeads.com/diyimages/39910240-5.jpg"
"47501100","900","These Crystal Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","15pc Crystal Bicone Mix","Swarovski","Crystal","Clear/Crystal","Crystal","Beads","5328 Xilion Bead",,"","","6mm","15","Swarovski, Bicone, Beads, Mix, Crystal","","N",999999,"",3,0,1037,"http://www.clearancebeads.com/diyimages/47501100.jpg, http://www.clearancebeads.com/diyimages/47501100-2.jpg, http://www.clearancebeads.com/diyimages/47501100-3.jpg, http://www.clearancebeads.com/diyimages/47501100-4.jpg, http://www.clearancebeads.com/diyimages/47501100-5.jpg"
"47723193","900","These Aurora Borealis flower crystal rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","30pc 3mm Aurora Borealis Flower Crystal","Swarovski","Aurore Boreale","Clear/Crystal","Crystal","Hotfixes","2728 Marguerite Flower Hotfix",,"","","10ss / 2.7mm","30","Hotfix, Flower, Hotfix","","N",999999,"",3,0,95,"http://www.clearancebeads.com/diyimages/47723193.jpg, http://www.clearancebeads.com/diyimages/47723193-2.jpg, http://www.clearancebeads.com/diyimages/47723193-3.jpg, http://www.clearancebeads.com/diyimages/47723193-4.jpg, http://www.clearancebeads.com/diyimages/47723193-5.jpg"
"65033103","900","Add meaning to your jewelry projects with these June birthstone charms. You can use them in a bracelet, for a scrapbook, a keychain embellishment, a bookmark. Add beads and jewelry accents for a one-of-a-kind fashion statement.","2pc June Birthstone Charms","Charms & Pendants","","Purple","Base Metal","Charms","Alphabet",,"Silver","Zinc","24mm","2","","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/65033103.jpg, http://www.clearancebeads.com/diyimages/65033103-2.jpg, http://www.clearancebeads.com/diyimages/65033103-3.jpg, http://www.clearancebeads.com/diyimages/65033103-4.jpg, http://www.clearancebeads.com/diyimages/65033103-5.jpg"
"2949422","900","Use these sterling silver split jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs. These split rings have a Hallmark .925.","12pc 6mm Sterling Silver Split Ring","Findings","","Silver","Sterling Silver","Jump Rings","",,"Silver","Silver, Copper","6mm","12","findings; sterling silver; elegance; split ring","","N",999999,"",4,7.99,351,"http://www.clearancebeads.com/diyimages/2949422.jpg, http://www.clearancebeads.com/diyimages/2949422-2.jpg, http://www.clearancebeads.com/diyimages/2949422-3.jpg, http://www.clearancebeads.com/diyimages/2949422-4.jpg, http://www.clearancebeads.com/diyimages/2949422-5.jpg"
"34734275","900","Fun Pack paracord will inspire kids of all ages. Entertain and amuse your little crafters with glow in the dark paracord and everything else you need to create unique projects that will put a smile on their faces.","Fun Pack Glow-in-the-Dark Paracord Kit","Kids","","White","Nylon","Jewelry","",,"","","5yd","","Fun Pack, Paracord, glow in the dark, kids craft, white paracord","","N",999999,"",2,3.99,357,"http://www.clearancebeads.com/diyimages/34734275.jpg, http://www.clearancebeads.com/diyimages/34734275-2.jpg, http://www.clearancebeads.com/diyimages/34734275-3.jpg, http://www.clearancebeads.com/diyimages/34734275-4.jpg, http://www.clearancebeads.com/diyimages/34734275-5.jpg"
"34699709","900","Our Lily bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 18 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","18pc Lily Large Hole Bead Kit","Kits","","Multi","Ceramic","Jewelry","",,"Antique Silver","","","18","bracelet, kit, large hole bead, lily","","N",999999,"",5,0,2370,"http://www.clearancebeads.com/diyimages/34699709.jpg, http://www.clearancebeads.com/diyimages/34699709-2.jpg, http://www.clearancebeads.com/diyimages/34699709-3.jpg, http://www.clearancebeads.com/diyimages/34699709-4.jpg, http://www.clearancebeads.com/diyimages/34699709-5.jpg"
"34709536","900","Show your love for DC Comics with this beautiful Wonder Woman accent. Perfect addition to your keys or accessories. Show off your geek-chic passion for your favorite iconic characters.","1pc Wonder Woman Accent","DC Comics","","Multi","Base Metal","Pendants","",,"Silver","Zinc","2.53x1.56in","1","Wonder Woman; Accent; DC comics","","N",999999,"",4.495,8.99,0,"http://www.clearancebeads.com/diyimages/34709536.jpg, http://www.clearancebeads.com/diyimages/34709536-2.jpg, http://www.clearancebeads.com/diyimages/34709536-3.jpg, http://www.clearancebeads.com/diyimages/34709536-4.jpg, http://www.clearancebeads.com/diyimages/34709536-5.jpg"
"2949725","900","Use these 14K Gold Plate crimp beads to finish off your homemade jewelry creations. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","38pc 14K Gold Plate Crimp","Findings","","Gold","Gold Plated","Crimp Beads","",,"Gold","Copper, Gold","2mm","38","findings; gold plate; elegance;  crimp","","N",999999,"",2.5,0,285,"http://www.clearancebeads.com/diyimages/2949725.jpg, http://www.clearancebeads.com/diyimages/2949725-2.jpg, http://www.clearancebeads.com/diyimages/2949725-3.jpg, http://www.clearancebeads.com/diyimages/2949725-4.jpg, http://www.clearancebeads.com/diyimages/2949725-5.jpg"
"2949409","900","Use these 4mm sterling silver open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs. These open jump rings have a Hallmark .925.","25pc 4mm Sterling Silver Open Jump Ring","Findings","","Silver","Sterling Silver","Jump Rings","",,"Silver","Silver, Copper","4mm","25","findings; sterling silver; elegance; open jump ring","","N",999999,"",4,7.99,366,"http://www.clearancebeads.com/diyimages/2949409.jpg, http://www.clearancebeads.com/diyimages/2949409-2.jpg, http://www.clearancebeads.com/diyimages/2949409-3.jpg, http://www.clearancebeads.com/diyimages/2949409-4.jpg, http://www.clearancebeads.com/diyimages/2949409-5.jpg"
"64100012","900","A girl can never have enough earrings! This kit contains everything you need to create 6 pairs of earrings! This kit contains 352 pieces including the supplies for the six sets of earrings and the design pattern. Perfect gift for earrings lovers!","350pc Earring Kit","Kits","","Multi","Plastic","Jewelry","",,"Multi","","","352","kit, earring, jewelry kit","","N",999999,"",2,0,4992,"http://www.clearancebeads.com/diyimages/64100012.jpg, http://www.clearancebeads.com/diyimages/64100012-2.jpg, http://www.clearancebeads.com/diyimages/64100012-3.jpg, http://www.clearancebeads.com/diyimages/64100012-4.jpg, http://www.clearancebeads.com/diyimages/64100012-5.jpg"
"2949708","900","Use these 14K Gold Plate closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","25pc 14K Gold Plate Closed Ring","Findings","","Gold","Gold Plated","Jump Rings","",,"Gold","Copper, Gold","4mm","25","findings; gold plate; elegance; closed jump ring","","N",999999,"",2.5,4.99,2703,"http://www.clearancebeads.com/diyimages/2949708.jpg, http://www.clearancebeads.com/diyimages/2949708-2.jpg, http://www.clearancebeads.com/diyimages/2949708-3.jpg, http://www.clearancebeads.com/diyimages/2949708-4.jpg, http://www.clearancebeads.com/diyimages/2949708-5.jpg"
"64100028","900","A girl can never have enough earrings! This kit contains everything you need to get started! This kit contains 148 pieces including the supplies for the 5 sets of earrings, the tools and the design pattern. Perfect gift for beginners!","I Can Make Earrings Kit","Kits","","Silver","Base Metal","Jewelry","",,"Silver","Iron","","108","I can, kit, earrings","","N",999999,"",5,0,28,"http://www.clearancebeads.com/diyimages/64100028.jpg, http://www.clearancebeads.com/diyimages/64100028-2.jpg, http://www.clearancebeads.com/diyimages/64100028-3.jpg, http://www.clearancebeads.com/diyimages/64100028-4.jpg, http://www.clearancebeads.com/diyimages/64100028-5.jpg"
"2949723","900","These 14K Gold Plate Ball Head Pin will assist you in creating your homemade earrings, bracelets, and necklaces! Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 25mm 14K Gold plate Ball Head Pin","Findings","","Gold","Gold Plated","Head Pins","",,"Gold","Copper, Gold","25mm","12","findings; gold plate; elegance;  ball head pin","","N",999999,"",2.5,4.99,541,"http://www.clearancebeads.com/diyimages/2949723.jpg, http://www.clearancebeads.com/diyimages/2949723-2.jpg, http://www.clearancebeads.com/diyimages/2949723-3.jpg, http://www.clearancebeads.com/diyimages/2949723-4.jpg, http://www.clearancebeads.com/diyimages/2949723-5.jpg"
"2950222","900","Use these silver Plate split rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","25pc 6mm Silver Plate Split Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","6mm","25","findings; silver plate; elegance; split ring","","N",999999,"",2,3.99,1359,"http://www.clearancebeads.com/diyimages/2950222.jpg, http://www.clearancebeads.com/diyimages/2950222-2.jpg, http://www.clearancebeads.com/diyimages/2950222-3.jpg, http://www.clearancebeads.com/diyimages/2950222-4.jpg, http://www.clearancebeads.com/diyimages/2950222-5.jpg"
"34709524","900","Show your love for DC Comics with this Supergirl Bead Mix. Perfect to create a beautiful beaded necklace or bracelet. Show off your geek-chic passion for your favorite iconic characters.","Supergirl Bead Mix","DC Comics","","Multi","Acrylic","Acrylic Beads","",,"","","7-25mm","","Supergirl; Beads; DC comics","","N",999999,"",4.995,9.99,0,"http://www.clearancebeads.com/diyimages/34709524.jpg, http://www.clearancebeads.com/diyimages/34709524-2.jpg, http://www.clearancebeads.com/diyimages/34709524-3.jpg, http://www.clearancebeads.com/diyimages/34709524-4.jpg, http://www.clearancebeads.com/diyimages/34709524-5.jpg"
"13594","900","A must-have for jewelry makers, this jewelry findings assortment is perfect for make earrings, necklaces, bracelets and more. It is also a great item to start or replenish your personal jewelry findings collection.","158pc Jewelry Findings Assortment","Findings","","Multi","Base Metal","Misc Tools","",,"Multi","Iron, Zinc","","158","findings; assortment","","N",999999,"",5,9.99,453,"http://www.clearancebeads.com/diyimages/13594.jpg, http://www.clearancebeads.com/diyimages/13594-2.jpg, http://www.clearancebeads.com/diyimages/13594-3.jpg, http://www.clearancebeads.com/diyimages/13594-4.jpg, http://www.clearancebeads.com/diyimages/13594-5.jpg"
"34709438","900","Show your love for DC Comics with this beautiful Superman Pendant. Perfect for a DIY necklace or to accesorize your keys. Show off your geek-chic passion for your favorite iconic characters.","1pc Superman Pendant","DC Comics","","","","Pendants","",,"","","","","Pendant; Superman; DC comics","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/34709438.jpg, http://www.clearancebeads.com/diyimages/34709438-2.jpg, http://www.clearancebeads.com/diyimages/34709438-3.jpg, http://www.clearancebeads.com/diyimages/34709438-4.jpg, http://www.clearancebeads.com/diyimages/34709438-5.jpg"
"2949773","900","These 14K Gold Plate Ball Head Pin will assist you in creating your homemade earrings, bracelets, and necklaces! Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","10pc 35mm 14k Gold Plate Head Pin","Findings","","Gold","Gold Plated","Head Pins","",,"Gold","Copper, Gold","35mm","10","findings; gold plate; elegance; head pin","","N",999999,"",2.5,4.99,114,"http://www.clearancebeads.com/diyimages/2949773.jpg, http://www.clearancebeads.com/diyimages/2949773-2.jpg, http://www.clearancebeads.com/diyimages/2949773-3.jpg, http://www.clearancebeads.com/diyimages/2949773-4.jpg, http://www.clearancebeads.com/diyimages/2949773-5.jpg"
"2949742","900","Use these 14K Gold Plate closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","16pc 6mm 14K Gold Plate Closed Ring","Findings","","Gold","Gold Plated","Jump Rings","",,"Gold","Copper, Gold","6mm","16","findings; gold plate; elegance; closed jump ring","","N",999999,"",2.5,4.99,318,"http://www.clearancebeads.com/diyimages/2949742.jpg, http://www.clearancebeads.com/diyimages/2949742-2.jpg, http://www.clearancebeads.com/diyimages/2949742-3.jpg, http://www.clearancebeads.com/diyimages/2949742-4.jpg, http://www.clearancebeads.com/diyimages/2949742-5.jpg"
"2950206","900","Use these silver Plate crimp beads to finish off your homemade jewelry creations. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","75pc Silver Plate Crimp Bead","Findings","","Silver","Silver Plated","Crimp Beads","",,"Silver","Copper, Silver","2mm","75","findings; silver plate; elegance; crimp bead","","N",999999,"",2,3.99,1355,"http://www.clearancebeads.com/diyimages/2950206.jpg, http://www.clearancebeads.com/diyimages/2950206-2.jpg, http://www.clearancebeads.com/diyimages/2950206-3.jpg, http://www.clearancebeads.com/diyimages/2950206-4.jpg, http://www.clearancebeads.com/diyimages/2950206-5.jpg"
"63613010","900","Bring Celtic accents to your jewelry collection with this Kit! This cute assortment of beads packaged in a glass bottle. Enough to make two necklaces or two bracelets or one of each! Great for beginners!","Jewelry in a Bottle - Celtic Kit","Kits","","Multi","Glass","Jewelry","",,"Antique","","","","jewelry in a bottle, kit, Celtic","","N",999999,"",2.49,0,6198,"http://www.clearancebeads.com/diyimages/63613010.jpg, http://www.clearancebeads.com/diyimages/63613010-2.jpg, http://www.clearancebeads.com/diyimages/63613010-3.jpg, http://www.clearancebeads.com/diyimages/63613010-4.jpg, http://www.clearancebeads.com/diyimages/63613010-5.jpg"
"63613012","900","Bring magic to your jewelry collection with this fairytale Kit! This cute assortment of beads packaged in a glass bottle. Enough to make two necklaces or two bracelets or one of each! Great for beginners!","Jewelry in a Bottle - Fairytale Kit","Kits","","Purple","Glass","Jewelry","",,"Antique Silver","","","","jewelry in a bottle, kit, fairytale","","N",999999,"",2.49,0,19248,"http://www.clearancebeads.com/diyimages/63613012.jpg, http://www.clearancebeads.com/diyimages/63613012-2.jpg, http://www.clearancebeads.com/diyimages/63613012-3.jpg, http://www.clearancebeads.com/diyimages/63613012-4.jpg, http://www.clearancebeads.com/diyimages/63613012-5.jpg"
"64100011","900","Ideal for all your jewelry making and beading projects, this photo charm kit contains everything you need to create 1 Necklace, 1 Bracelet and 2 earrings sets . This kit contains 356 pieces and you can personalize the necklace with your own picture. Perfect gift for family and friends!","356pc Photo Charm Jewelry Kit","Kits","","Cream/Off-White","Plastic","Jewelry","",,"Silver","","","356","jewelry kit, photo charm","","N",999999,"",2,0,150,"http://www.clearancebeads.com/diyimages/64100011.jpg, http://www.clearancebeads.com/diyimages/64100011-2.jpg, http://www.clearancebeads.com/diyimages/64100011-3.jpg, http://www.clearancebeads.com/diyimages/64100011-4.jpg, http://www.clearancebeads.com/diyimages/64100011-5.jpg"
"64100026","900","Create your very own Saint Bracelet! This kit contains everything you need to create 4 bracelets! This kit contains 149 pieces including the supplies for the four bracelets and the design pattern. Perfect gift for family and friends!","Saint Bracelet Kit","Kits","","Multi","Wood","Jewelry","",,"Copper","","","149","kit, saint bracelet, jewelry kit","","N",999999,"",2,0,936,"http://www.clearancebeads.com/diyimages/64100026.jpg, http://www.clearancebeads.com/diyimages/64100026-2.jpg, http://www.clearancebeads.com/diyimages/64100026-3.jpg, http://www.clearancebeads.com/diyimages/64100026-4.jpg, http://www.clearancebeads.com/diyimages/64100026-5.jpg"
"2950548","900","Use these 6mm stainless steel open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","6mm Stainless Steel Open Jump ring","Findings","","Silver","Stainless Steel","Jump Rings","",,"Silver","Stainless Steel","6mm","55","findings; stainless steel; elegance; open jump ring","","N",999999,"",2,3.99,1092,"http://www.clearancebeads.com/diyimages/2950548.jpg, http://www.clearancebeads.com/diyimages/2950548-2.jpg, http://www.clearancebeads.com/diyimages/2950548-3.jpg, http://www.clearancebeads.com/diyimages/2950548-4.jpg, http://www.clearancebeads.com/diyimages/2950548-5.jpg"
"65022083","900","Class in a Box! kits provide the supplies and the instructions to master the basics of beaded jewelry design and assembly. The detailed instruction book features lots of great photos and illustrations. The bright collection kit features mixed beads in silver, blue and green tones for an urban look. You can create 2 necklaces, 2 bracelets and 2 earrings sets with the supplies included. Great for beginners!","Class in a Box! Bright collection Kit","Kits","","Blue","Glass","Jewelry","",,"Antique Silver","","","630","class in a box, bright , kit","","N",999999,"",11,0,5157,"http://www.clearancebeads.com/diyimages/65022083.jpg, http://www.clearancebeads.com/diyimages/65022083-2.jpg, http://www.clearancebeads.com/diyimages/65022083-3.jpg, http://www.clearancebeads.com/diyimages/65022083-4.jpg, http://www.clearancebeads.com/diyimages/65022083-5.jpg"
"34706006","900","Class in a Box! kits provide the supplies and the instructions to master the basics of beaded jewelry design and assembly. The detailed instruction book features lots of great photos and illustrations. The natural glass kit features muted colored glass and small copper beads for a casual look. You can create 3 necklaces, 3 bracelets and 3 pairs of earrings with the supplies included. Great for beginners!","Class in a Box! Natural Glass Kit","Kits","","Multi","Glass","Jewelry","",,"Antique Copper","","","900","class in a box, natural glass, kit","","N",999999,"",12.5,24.99,1122,"http://www.clearancebeads.com/diyimages/34706006.jpg, http://www.clearancebeads.com/diyimages/34706006-2.jpg, http://www.clearancebeads.com/diyimages/34706006-3.jpg, http://www.clearancebeads.com/diyimages/34706006-4.jpg, http://www.clearancebeads.com/diyimages/34706006-5.jpg"
"64100030","900","Learn how to bead! This kit contains everything you need to get started! You will find in this kit the supplies for an earring set, a necklace, a bracelet but also the tools and the design pattern. Perfect gift for beginners!","I Can Bead Kit","Kits","","Multi","Base Metal","Jewelry","",,"Silver","Iron","","42","I can, kit, bead","","N",999999,"",5,0,3070,"http://www.clearancebeads.com/diyimages/64100030.jpg, http://www.clearancebeads.com/diyimages/64100030-2.jpg, http://www.clearancebeads.com/diyimages/64100030-3.jpg, http://www.clearancebeads.com/diyimages/64100030-4.jpg, http://www.clearancebeads.com/diyimages/64100030-5.jpg"
"34734491","900","Create and wear your very own hemp jewelry creations! This exclusive kit comes with everything you need to make up to 10 bracelets. Included step-by-step instructions make it easy to complete this design. Perfect gift for jewelry lovers!","Hemp Jewelry Kit","Kits","","Brown","Jute / Twine","Jewelry","",,"","","","225","kit, hemp jewelry","","N",999999,"",5,0,195,"http://www.clearancebeads.com/diyimages/34734491.jpg, http://www.clearancebeads.com/diyimages/34734491-2.jpg, http://www.clearancebeads.com/diyimages/34734491-3.jpg, http://www.clearancebeads.com/diyimages/34734491-4.jpg, http://www.clearancebeads.com/diyimages/34734491-5.jpg"
"39910119","900","This anchor charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Anchor Charm","Swarovski","Aquamarine, Crystal Aurore Boreale","Blue","Base Metal","Charms","Anchor",,"Silver","Brass, Iron","39x15mm","1","charms, swarovski crystal, anchor","","N",999999,"",0,0,-12,"http://www.clearancebeads.com/diyimages/39910119.jpg, http://www.clearancebeads.com/diyimages/39910119-2.jpg, http://www.clearancebeads.com/diyimages/39910119-3.jpg, http://www.clearancebeads.com/diyimages/39910119-4.jpg, http://www.clearancebeads.com/diyimages/39910119-5.jpg"
"2949737","900","These 14K Gold Plate Ball Head Pin will assist you in creating your homemade earrings, bracelets, and necklaces! Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","10pc 14K Gold Plate Head Pin","Findings","","Gold","Gold Plated","Head Pins","",,"Gold","Copper, Gold","35mm","10","findings; gold plate; elegance; head pin","","N",999999,"",2.5,0,78,"http://www.clearancebeads.com/diyimages/2949737.jpg, http://www.clearancebeads.com/diyimages/2949737-2.jpg, http://www.clearancebeads.com/diyimages/2949737-3.jpg, http://www.clearancebeads.com/diyimages/2949737-4.jpg, http://www.clearancebeads.com/diyimages/2949737-5.jpg"
"3949422","900","Use these 6mm rose gold split rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 6mm Rose Gold Split Ring","Findings","","Rose Gold","Rose Gold Plated","Jump Rings","",,"Rose Gold","Copper Gold","6mm","12","findings; rose gold; elegance; split ring","","N",999999,"",2.5,0,2478,"http://www.clearancebeads.com/diyimages/3949422.jpg, http://www.clearancebeads.com/diyimages/3949422-2.jpg, http://www.clearancebeads.com/diyimages/3949422-3.jpg, http://www.clearancebeads.com/diyimages/3949422-4.jpg, http://www.clearancebeads.com/diyimages/3949422-5.jpg"
"34745037","900","Add a modern twist to ancient Japanese braiding techniques with the Cousin Kumihimo Starter Set. This braided jewelry starter kit contains one round Kumihimo Disk, 16 yards of 1.5mm cord in four colors, one weight, findings to make two bracelets and detailed instructions. Combine all the material together to weave a lovely braided bracelet or other jewelry piece for yourself or your loved one. You can also add your own cords, accents and charms to it for personalized touch.","9pc Kumihimo Starter Set Round","Kits","","Purple","Plastic","Jewelry","",,"Silver","","","9","kumihimo, starter set, round","","N",999999,"",6.5,12.99,230,"http://www.clearancebeads.com/diyimages/34745037.jpg, http://www.clearancebeads.com/diyimages/34745037-2.jpg, http://www.clearancebeads.com/diyimages/34745037-3.jpg, http://www.clearancebeads.com/diyimages/34745037-4.jpg, http://www.clearancebeads.com/diyimages/34745037-5.jpg"
"64100039","900","Create your very own bracelet! This kit contains everything you need to create 3 bracelets! This kit contains 110 pieces including the supplies for the three bracelets and the design pattern. Perfect gift for family and friends!","Prayer Bracelet Kit","Kits","","Brown","Acrylic","Jewelry","",,"Antique Silver","","","110","prayer bracelet, kit","","N",999999,"",2.5,0,105,"http://www.clearancebeads.com/diyimages/64100039.jpg, http://www.clearancebeads.com/diyimages/64100039-2.jpg, http://www.clearancebeads.com/diyimages/64100039-3.jpg, http://www.clearancebeads.com/diyimages/64100039-4.jpg, http://www.clearancebeads.com/diyimages/64100039-5.jpg"
"39910128","900","This great cat lover charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Pet Lover Cat Charm","Swarovski","Crystal Black-Patina, Light Rose","Pink","Base Metal","Charms","Cat",,"Silver","Brass, Iron","39x22mm","1","charms, swarovski crystal, pet lover, cat","","N",999999,"",0,0,-12,"http://www.clearancebeads.com/diyimages/39910128.jpg, http://www.clearancebeads.com/diyimages/39910128-2.jpg, http://www.clearancebeads.com/diyimages/39910128-3.jpg, http://www.clearancebeads.com/diyimages/39910128-4.jpg, http://www.clearancebeads.com/diyimages/39910128-5.jpg"
"2949442","900","Use these 6mm sterling silver closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs. These jump rings have a Hallmark .925.","16pc  6mm Sterling Silver Closed Jump Ring","Findings","","Silver","Sterling Silver","Jump Rings","",,"Silver","Silver, Copper","6mm","16","findings; sterling silver; elegance; closed jump ring","","N",999999,"",4,7.99,201,"http://www.clearancebeads.com/diyimages/2949442.jpg, http://www.clearancebeads.com/diyimages/2949442-2.jpg, http://www.clearancebeads.com/diyimages/2949442-3.jpg, http://www.clearancebeads.com/diyimages/2949442-4.jpg, http://www.clearancebeads.com/diyimages/2949442-5.jpg"
"3949410","900","Use these 25mm rose gold head pins to connect different elements of your design. . Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","12pc 25mm Rose Gold Head Pins","Findings","","Rose Gold","Rose Gold Plated","Head Pins","",,"Rose Gold","Copper Gold","25mm","12","findings; rose gold; elegance; head pins","","N",999999,"",2.5,0,2822,"http://www.clearancebeads.com/diyimages/3949410.jpg, http://www.clearancebeads.com/diyimages/3949410-2.jpg, http://www.clearancebeads.com/diyimages/3949410-3.jpg, http://www.clearancebeads.com/diyimages/3949410-4.jpg, http://www.clearancebeads.com/diyimages/3949410-5.jpg"
"2950242","900","Use these silver Plate closed jump rings to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","28pc 6mm Silver Plate Closed Jump Ring","Findings","","Silver","Silver Plated","Jump Rings","",,"Silver","Copper, Silver","6mm","28","findings; silver plate; elegance; closed jump ring","","N",999999,"",2,3.99,1000,"http://www.clearancebeads.com/diyimages/2950242.jpg, http://www.clearancebeads.com/diyimages/2950242-2.jpg, http://www.clearancebeads.com/diyimages/2950242-3.jpg, http://www.clearancebeads.com/diyimages/2950242-4.jpg, http://www.clearancebeads.com/diyimages/2950242-5.jpg"
"64116001","900","Holidays are for crafting! This kit of holiday earrings contains everything you need to get started! This kit contains 60 pieces including the supplies for the 4 sets of earrings and the design pattern. Perfect gift for beginners!","Holiday Earrings Kit","Kits","","Green","Glass","Jewelry","",,"Silver","","","60","holiday, Christmas, kit, earrings","","N",999999,"",5,0,326,"http://www.clearancebeads.com/diyimages/64116001.jpg, http://www.clearancebeads.com/diyimages/64116001-2.jpg, http://www.clearancebeads.com/diyimages/64116001-3.jpg, http://www.clearancebeads.com/diyimages/64116001-4.jpg, http://www.clearancebeads.com/diyimages/64116001-5.jpg"
