"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"63512451","900","This silver bangle with rectangle closure is perfect to make your very own bracelet! The unique shape will make any of your creations stand out. Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Silver Bangle with Rectangle Closure","Finished Jewelry","","Silver","Base Metal","Bracelets","",,"Silver","Iron, Zinc","2.75in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512451.jpg, http://www.clearancebeads.com/diyimages/63512451-2.jpg, http://www.clearancebeads.com/diyimages/63512451-3.jpg, http://www.clearancebeads.com/diyimages/63512451-4.jpg, http://www.clearancebeads.com/diyimages/63512451-5.jpg"
"65033099","900","Add meaning to your jewelry projects with these February birthstone charms. You can use them in a bracelet, for a scrapbook, a keychain embellishment, a bookmark. Add beads and jewelry accents for a one-of-a-kind fashion statement.","2pc February Birthstone Charms","Charms & Pendants","","Purple","Base Metal","Charms","Alphabet",,"Silver","Zinc","24mm","2","","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/65033099.jpg, http://www.clearancebeads.com/diyimages/65033099-2.jpg, http://www.clearancebeads.com/diyimages/65033099-3.jpg, http://www.clearancebeads.com/diyimages/65033099-4.jpg, http://www.clearancebeads.com/diyimages/65033099-5.jpg"
"39910177","900","These November Birthstone charms with crystals from Swarovski®are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments.","November Birthstone Charms","Swarovski","Light Colorado Topaz","Tan/Beige","Base Metal","Charms","Round",,"Silver","Brass, Iron","27x13mm, 19x5mm","1","Swarovski, November, birthstone, charms","","N",999999,"",3.99,0,289,"http://www.clearancebeads.com/diyimages/39910177.jpg, http://www.clearancebeads.com/diyimages/39910177-2.jpg, http://www.clearancebeads.com/diyimages/39910177-3.jpg, http://www.clearancebeads.com/diyimages/39910177-4.jpg, http://www.clearancebeads.com/diyimages/39910177-5.jpg"
"39910178","900","These December Birthstone charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments.","December Birthstone Charms","Swarovski","Light Turquoise","Blue","Base Metal","Charms","Round",,"Silver","Brass, Iron","27x13mm, 19x5mm","1","Swarovski, December, birthstone, charms","","N",999999,"",3.99,0,420,"http://www.clearancebeads.com/diyimages/39910178.jpg, http://www.clearancebeads.com/diyimages/39910178-2.jpg, http://www.clearancebeads.com/diyimages/39910178-3.jpg, http://www.clearancebeads.com/diyimages/39910178-4.jpg, http://www.clearancebeads.com/diyimages/39910178-5.jpg"
"39910180","900","Create your very own bracelet with this bracelet base. You can use charms with Swarovski® Crystals to personalize them and make a really unique design that will really stand out.","Chain Bracelet","Swarovski","Crystal","Silver","Base Metal","Jewelry","",,"Silver","Brass, Iron","7.5in","1","base, Swarovski, Chain Bracelet","","N",999999,"",3.99,0,425,"http://www.clearancebeads.com/diyimages/39910180.jpg, http://www.clearancebeads.com/diyimages/39910180-2.jpg, http://www.clearancebeads.com/diyimages/39910180-3.jpg, http://www.clearancebeads.com/diyimages/39910180-4.jpg, http://www.clearancebeads.com/diyimages/39910180-5.jpg"
"34716111","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 17 pieces of rainbow beads.","17pc Resin and Glass Rainbow Shamballa","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","13mm","17","shamballa, resin, glass","","N",999999,"",3,0,805,"http://www.clearancebeads.com/diyimages/34716111.jpg, http://www.clearancebeads.com/diyimages/34716111-2.jpg, http://www.clearancebeads.com/diyimages/34716111-3.jpg, http://www.clearancebeads.com/diyimages/34716111-4.jpg, http://www.clearancebeads.com/diyimages/34716111-5.jpg"
"39910174","900","These August Birthstone charms with crystals from Swarovski®are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments","August Birthstone Charms","Swarovski","Peridot","Green","Base Metal","Charms","Round",,"Silver","Brass, Iron","27x13mm, 19x5mm","1","Swarovski, august, birthstone, charms","","N",999999,"",3.99,0,459,"http://www.clearancebeads.com/diyimages/39910174.jpg, http://www.clearancebeads.com/diyimages/39910174-2.jpg, http://www.clearancebeads.com/diyimages/39910174-3.jpg, http://www.clearancebeads.com/diyimages/39910174-4.jpg, http://www.clearancebeads.com/diyimages/39910174-5.jpg"
"47869408","900","This nail mat is perfect tool to create your own manicure adorned with, embellished with, created with Swarovski® crystals. A perfect size table protector to keep your work area from getting any messes on it.","Swarovski Nail Mat","Swarovski","","Grey","","Misc Tools","",,"","","8.5x8.5in","1","Swarovski, Nail, Mat","","N",999999,"",2,3.99,1841,"http://www.clearancebeads.com/diyimages/47869408.jpg, http://www.clearancebeads.com/diyimages/47869408-2.jpg, http://www.clearancebeads.com/diyimages/47869408-3.jpg, http://www.clearancebeads.com/diyimages/47869408-4.jpg, http://www.clearancebeads.com/diyimages/47869408-5.jpg"
"65033047","900","Add meaning to your jewelry projects with these silver Z alphabet charms. You can use them a letter in a name bracelet, for a scrapbook, a keychain embellishment, a bookmark. Add beads and jewelry accents for a one-of-a-kind fashion statement.","2pc Silver Initial Z Alphabet Charms","Charms & Pendants","","Silver","Base Metal","Charms","Alphabet",,"Silver","Zinc","7-30mm","2","","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/65033047.jpg, http://www.clearancebeads.com/diyimages/65033047-2.jpg, http://www.clearancebeads.com/diyimages/65033047-3.jpg, http://www.clearancebeads.com/diyimages/65033047-4.jpg, http://www.clearancebeads.com/diyimages/65033047-5.jpg"
"65033056","900","Add meaning to your jewelry projects with these gold I alphabet charms. You can use them a letter in a name bracelet, for a scrapbook, a keychain embellishment, a bookmark. Add beads and jewelry accents for a one-of-a-kind fashion statement.","2pc Gold Initial I Alphabet Charms","Charms & Pendants","","Gold","Base Metal","Charms","Alphabet",,"Gold","Zinc","7-30mm","2","","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/65033056.jpg, http://www.clearancebeads.com/diyimages/65033056-2.jpg, http://www.clearancebeads.com/diyimages/65033056-3.jpg, http://www.clearancebeads.com/diyimages/65033056-4.jpg, http://www.clearancebeads.com/diyimages/65033056-5.jpg"
"34709439","900","Show your love for DC Comics with this beautiful Flash Pendant. Perfect for a DIY necklace or to accesorize your keys. Show off your geek-chic passion for your favorite iconic characters.","1pc Flash Pendant","DC Comics","","","","Pendants","",,"","","","","Pendant; Flash; DC comics","","N",999999,"",,,,"http://www.clearancebeads.com/diyimages/34709439.jpg, http://www.clearancebeads.com/diyimages/34709439-2.jpg, http://www.clearancebeads.com/diyimages/34709439-3.jpg, http://www.clearancebeads.com/diyimages/34709439-4.jpg, http://www.clearancebeads.com/diyimages/34709439-5.jpg"
"47692141","900","These 5mm Light Siam rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20pc 5mm Light Siam Hotfix","Swarovski","Light Siam","Red","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","20","Hotfix, Swarovski, Light Siam","","N",999999,"",3,0,602,"http://www.clearancebeads.com/diyimages/47692141.jpg, http://www.clearancebeads.com/diyimages/47692141-2.jpg, http://www.clearancebeads.com/diyimages/47692141-3.jpg, http://www.clearancebeads.com/diyimages/47692141-4.jpg, http://www.clearancebeads.com/diyimages/47692141-5.jpg"
"39910183","900","This Turtle charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Turtle Charm","Swarovski","Emerald, Iridescent Green","Green","Base Metal","Charms","Turtle",,"Silver","Brass, Iron","30x19mm","1","charms, swarovski crystal, turtle","","N",999999,"",3.99,0,67,"http://www.clearancebeads.com/diyimages/39910183.jpg, http://www.clearancebeads.com/diyimages/39910183-2.jpg, http://www.clearancebeads.com/diyimages/39910183-3.jpg, http://www.clearancebeads.com/diyimages/39910183-4.jpg, http://www.clearancebeads.com/diyimages/39910183-5.jpg"
"47864644","900","This embellishment kit is great for embellishing all types of accessories. It contains 200 Swarovski crystals, transfer sheets, wax stick, glue Pen, design inspiration, instructions and tips. Create you own custom embellished accessories and more. Swarovski flat backs have a remarkable brilliance giving your products eye-catching sparkle.","Swarovski Accessories Kit","Swarovski","","Multi","Glass","Hotfixes","",,"","","","203","Swarovski, Accessories, Kit","","N",999999,"",12.5,0,909,"http://www.clearancebeads.com/diyimages/47864644.jpg, http://www.clearancebeads.com/diyimages/47864644-2.jpg, http://www.clearancebeads.com/diyimages/47864644-3.jpg, http://www.clearancebeads.com/diyimages/47864644-4.jpg, http://www.clearancebeads.com/diyimages/47864644-5.jpg"
"34741061","900","These cute 8mm cream twist beads add the perfect touch to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable collection.","20pc Glass 8mm Twist 2 Tone Cream","Beads","","Cream/Off-White","Glass","Glass Beads","Helix",,"","","8mm","20","glass beads, twist, cream","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34741061.jpg, http://www.clearancebeads.com/diyimages/34741061-2.jpg, http://www.clearancebeads.com/diyimages/34741061-3.jpg, http://www.clearancebeads.com/diyimages/34741061-4.jpg, http://www.clearancebeads.com/diyimages/34741061-5.jpg"
"47688214","900","These 6mm Golden Shadow Mini Rhombus Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","6pc 6mm Mini Rhombus Golden Shadow","Swarovski","Golden Shadow","Gold","Crystal","Charms","5054 Mini Rhombus Bead",,"","","6mm","6","Swarovski, Golden Shadow, Mini Rhombus","","N",999999,"",3,0,352,"http://www.clearancebeads.com/diyimages/47688214.jpg, http://www.clearancebeads.com/diyimages/47688214-2.jpg, http://www.clearancebeads.com/diyimages/47688214-3.jpg, http://www.clearancebeads.com/diyimages/47688214-4.jpg, http://www.clearancebeads.com/diyimages/47688214-5.jpg"
"47690168","900","These 3mm Sunflower rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38 3mm Sunflower Hotfix","Swarovski","Sunflower","Yellow","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm","38","Hotfix, Swarovski, Sunflower","","N",999999,"",3,0,581,"http://www.clearancebeads.com/diyimages/47690168.jpg, http://www.clearancebeads.com/diyimages/47690168-2.jpg, http://www.clearancebeads.com/diyimages/47690168-3.jpg, http://www.clearancebeads.com/diyimages/47690168-4.jpg, http://www.clearancebeads.com/diyimages/47690168-5.jpg"
"47691404","900","These 4mm Light Siam Shimmer rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","30pc 4mm Light Siam Shimmer Hotfix","Swarovski","Light Siam Shimmer","Red","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","30","Hotfix, Swarovski, Light Siam, Shimmer","","N",999999,"",0,0,310,"http://www.clearancebeads.com/diyimages/47691404.jpg, http://www.clearancebeads.com/diyimages/47691404-2.jpg, http://www.clearancebeads.com/diyimages/47691404-3.jpg, http://www.clearancebeads.com/diyimages/47691404-4.jpg, http://www.clearancebeads.com/diyimages/47691404-5.jpg"
"47869409","900","This nail wheel is perfect tool to create your own manicure adorned with, embellished with, created with Swarovski® crystals. Perfect to Practice Nail Art before trying on your own nails.","3pc Swarovski Nail Wheels","Swarovski","","Clear/Crystal","Plastic","Misc Tools","",,"","","5x4.33in","3","Swarovski, Nail, Wheels","","N",999999,"",2,3.99,856,"http://www.clearancebeads.com/diyimages/47869409.jpg, http://www.clearancebeads.com/diyimages/47869409-2.jpg, http://www.clearancebeads.com/diyimages/47869409-3.jpg, http://www.clearancebeads.com/diyimages/47869409-4.jpg, http://www.clearancebeads.com/diyimages/47869409-5.jpg"
"4949409","900","Use these 4mm platinum open jump rings to connect different elements of your design. A slight cut in the ring allows it to open and close easily. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","25pc 4mm Platinum Open Jump Ring","Findings","","Silver","Platinum Plated","Jump Rings","",,"Silver","Copper, Platinum","4mm","25","findings; platinum plate; elegance; open jump ring","","N",999999,"",2.5,0,370,"http://www.clearancebeads.com/diyimages/4949409.jpg, http://www.clearancebeads.com/diyimages/4949409-2.jpg, http://www.clearancebeads.com/diyimages/4949409-3.jpg, http://www.clearancebeads.com/diyimages/4949409-4.jpg, http://www.clearancebeads.com/diyimages/4949409-5.jpg"
"47691664","900","These beautiful rhinestones come in two colors: Light Sapphire and Light Sapphire Shimmer! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","60 3.8mm Light Sapphire/Light Sapphire Shimmer Hotfix","Swarovski","Light Sapphire, Light Sapphire Shimmer","Blue","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","60","Hotfix, Swarovski, Light Sapphire, Shimmer","","N",999999,"",0,0,437,"http://www.clearancebeads.com/diyimages/47691664.jpg, http://www.clearancebeads.com/diyimages/47691664-2.jpg, http://www.clearancebeads.com/diyimages/47691664-3.jpg, http://www.clearancebeads.com/diyimages/47691664-4.jpg, http://www.clearancebeads.com/diyimages/47691664-5.jpg"
"34770293","900","Unleash your inner warrior with this arrowhead pendant! This unique gold accent is so appealing that you could dangle this from a Chain or cord and be done. It’s the perfect gift for anyone that loves to be outdoors in nature.","1pc Gold Stone Arrowhead Pendant","Charms & Pendants","","Gold","Gemstone","Pendants","arrow",,"","","42x23mm","1","pendant, arrowhead, goldstone","","N",999999,"",2.5,4.99,2061,"http://www.clearancebeads.com/diyimages/34770293.jpg, http://www.clearancebeads.com/diyimages/34770293-2.jpg, http://www.clearancebeads.com/diyimages/34770293-3.jpg, http://www.clearancebeads.com/diyimages/34770293-4.jpg, http://www.clearancebeads.com/diyimages/34770293-5.jpg"
"34770309","900","Use this silver circle link chain necklace to create an original handmade jewelry design. Attach any pendant to the center of the necklace using a jump ring to create a stunning yet simple design.","18in/45.72cm Silver Circle Link Chain","Chains","","Silver","Base Metal","Chain","",,"Silver","Iron","18in,  22.5mm","1","silver, circle link","","N",999999,"",1.995,3.99,237,"http://www.clearancebeads.com/diyimages/34770309.jpg, http://www.clearancebeads.com/diyimages/34770309-2.jpg, http://www.clearancebeads.com/diyimages/34770309-3.jpg, http://www.clearancebeads.com/diyimages/34770309-4.jpg, http://www.clearancebeads.com/diyimages/34770309-5.jpg"
"39494167","900","Use these rose gold head pins to connect different elements of your design. Express your creativity by making your own beautiful custom jewelry.","4pc 2.5in Head Pin Rose Gold","Findings","","Rose Gold","Rose Gold Plated","Misc Tools","",,"Rose Gold","Copper, Gold","2.5in","4","findings; rose gold; head pin","","N",999999,"",2.5,0,1061,"http://www.clearancebeads.com/diyimages/39494167.jpg, http://www.clearancebeads.com/diyimages/39494167-2.jpg, http://www.clearancebeads.com/diyimages/39494167-3.jpg, http://www.clearancebeads.com/diyimages/39494167-4.jpg, http://www.clearancebeads.com/diyimages/39494167-5.jpg"
"34771400","900","These vibrant gold/silver bail finding add spice to your homemade jewelry creations. Finish off your custom necklaces with this beautiful bail.","4pc Metal Gold/ Silver Bail Finding","Findings","","Multi","Base Metal","Misc Tools","",,"Multi","Zinc","14x10mm","4","findings; gold; silver; bail","","N",999999,"",2,3.99,84,"http://www.clearancebeads.com/diyimages/34771400.jpg, http://www.clearancebeads.com/diyimages/34771400-2.jpg, http://www.clearancebeads.com/diyimages/34771400-3.jpg, http://www.clearancebeads.com/diyimages/34771400-4.jpg, http://www.clearancebeads.com/diyimages/34771400-5.jpg"
"47692340","900","These 5mm Capri Blue rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20 4.6mm Capri Blue Hotfix","Swarovski","Capri Blue","Green","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","20","Hotfix, Swarovski, Capri Blue","","N",999999,"",2.5,0,859,"http://www.clearancebeads.com/diyimages/47692340.jpg, http://www.clearancebeads.com/diyimages/47692340-2.jpg, http://www.clearancebeads.com/diyimages/47692340-3.jpg, http://www.clearancebeads.com/diyimages/47692340-4.jpg, http://www.clearancebeads.com/diyimages/47692340-5.jpg"
"34734490","900","Create and wear your very own knot jewelry creations! This exclusive kit comes with everything you need to make two pairs of earrings, one bracelet and one necklace. Included step-by-step instructions make it easy to complete this design. .  Perfect gift for jewelry lovers!","Knot Jewelry Kit","Kits","","Multi","Polyester","Jewelry","",,"Multi","","","30","kit, knot jewelry","","N",999999,"",5,0,466,"http://www.clearancebeads.com/diyimages/34734490.jpg, http://www.clearancebeads.com/diyimages/34734490-2.jpg, http://www.clearancebeads.com/diyimages/34734490-3.jpg, http://www.clearancebeads.com/diyimages/34734490-4.jpg, http://www.clearancebeads.com/diyimages/34734490-5.jpg"
"63518381","900","This pearl bracelet is a great base for jewelry projects. This bracelet features white pearls and a beautiful clasp. Add charms for a dazzling bracelet to wear with your favorite outfits!","Designs by me - Pearl Bracelet Base","Kits","","White","Glass","Jewelry","",,"Silver","","","1","designs by me, base, pearl bracelet","","N",999999,"",1.99,0,477,"http://www.clearancebeads.com/diyimages/63518381.jpg, http://www.clearancebeads.com/diyimages/63518381-2.jpg, http://www.clearancebeads.com/diyimages/63518381-3.jpg, http://www.clearancebeads.com/diyimages/63518381-4.jpg, http://www.clearancebeads.com/diyimages/63518381-5.jpg"
"34716105","900","Shamballa Beads will create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more; These beads will make your creations stand out among the rest! This package includes 17 pieces of blue, purple and pink beads.","17pc Resin and Glass Shamballa Blue/Purple/Pink","Beads","","Multi","Acrylic","Acrylic Beads","Shamballa",,"","","12mm","17","shamballa, resin, glass","","N",999999,"",3,0,545,"http://www.clearancebeads.com/diyimages/34716105.jpg, http://www.clearancebeads.com/diyimages/34716105-2.jpg, http://www.clearancebeads.com/diyimages/34716105-3.jpg, http://www.clearancebeads.com/diyimages/34716105-4.jpg, http://www.clearancebeads.com/diyimages/34716105-5.jpg"
"3949472","900","Use these rose gold eye pin to connect different elements of your design. Our Elegance line provides you with the best quality starling silver beads and components for your finer artistic designs.","10pc 35mm Eye Pin Rose Gold","Findings","","Rose Gold","Rose Gold Plated","Eye Pins","",,"Rose Gold","Copper Gold","35mm","10","findings; rose gold; elegance; eye pin","","N",999999,"",2.5,0,774,"http://www.clearancebeads.com/diyimages/3949472.jpg, http://www.clearancebeads.com/diyimages/3949472-2.jpg, http://www.clearancebeads.com/diyimages/3949472-3.jpg, http://www.clearancebeads.com/diyimages/3949472-4.jpg, http://www.clearancebeads.com/diyimages/3949472-5.jpg"
"63512448","900","You can use this gold infinity bangle to make your very own bracelet! You can use add in some beads and why not try wire wrapping to create a great design.","1pc Infinity Gold Bangle","Finished Jewelry","","Gold","Base Metal","Bracelets","",,"Gold","Iron","2.5in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512448.jpg, http://www.clearancebeads.com/diyimages/63512448-2.jpg, http://www.clearancebeads.com/diyimages/63512448-3.jpg, http://www.clearancebeads.com/diyimages/63512448-4.jpg, http://www.clearancebeads.com/diyimages/63512448-5.jpg"
"63512456","900","Why not try using this gold cross bangle to make your very own bracelet! Mix and match it with a variety of connectors and add special charms to create a different look for every day of the week!","1pc Gold Cross Bangle","Finished Jewelry","","Gold","Base Metal","Bracelets","",,"Gold","Iron","2.6in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512456.jpg, http://www.clearancebeads.com/diyimages/63512456-2.jpg, http://www.clearancebeads.com/diyimages/63512456-3.jpg, http://www.clearancebeads.com/diyimages/63512456-4.jpg, http://www.clearancebeads.com/diyimages/63512456-5.jpg"
"39910117","900","This adorable coffee charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Coffee Charm","Swarovski","Smoked Topaz","Brown","Base Metal","Charms","Coffee",,"Silver","Brass, Iron","37x18mm","1","charms, swarovski crystal, coffee","","N",999999,"",0,0,506,"http://www.clearancebeads.com/diyimages/39910117.jpg, http://www.clearancebeads.com/diyimages/39910117-2.jpg, http://www.clearancebeads.com/diyimages/39910117-3.jpg, http://www.clearancebeads.com/diyimages/39910117-4.jpg, http://www.clearancebeads.com/diyimages/39910117-5.jpg"
"39910167","900","These January Birthstone charms with crystals from Swarovski® are the ideal collectible pieces. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","January Birthstone Charms","Swarovski","Siam","Red","Base Metal","Charms","Round",,"Silver","Brass, Iron","27x13mm, 19x5mm","2","Swarovski, january, birthstone, charms","","N",999999,"",3.99,0,245,"http://www.clearancebeads.com/diyimages/39910167.jpg, http://www.clearancebeads.com/diyimages/39910167-2.jpg, http://www.clearancebeads.com/diyimages/39910167-3.jpg, http://www.clearancebeads.com/diyimages/39910167-4.jpg, http://www.clearancebeads.com/diyimages/39910167-5.jpg"
"39910101","900","This Rainbow charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more!","Swarovski Rainbow Charm","Swarovski","Capri Blue, Citrine, Crystal, Light Siam","Multi","Base Metal","Charms","Rainbow",,"Silver","Brass, Iron","39x16mm","1","swarovski, rainbow, charm","","N",999999,"",0,0,613,"http://www.clearancebeads.com/diyimages/39910101.jpg, http://www.clearancebeads.com/diyimages/39910101-2.jpg, http://www.clearancebeads.com/diyimages/39910101-3.jpg, http://www.clearancebeads.com/diyimages/39910101-4.jpg, http://www.clearancebeads.com/diyimages/39910101-5.jpg"
"39910133","900","This great crystal ball  charm with crystals from Swarovski® is the ideal collectible piece. Use them to create a look that is unique to you and mark life’s unforgettable moments. Great for adding a dazzling accent to jewelry, keys and more","Swarovski Crystal Ball Charm","Swarovski","Crystal Aurore Boreale, Crystal","Clear/Crystal","Base Metal","Charms","Crystal Ball",,"Silver","Brass, Iron","36x17mm","1","charms, swarovski crystal, crystal ball","","N",999999,"",0,0,395,"http://www.clearancebeads.com/diyimages/39910133.jpg, http://www.clearancebeads.com/diyimages/39910133-2.jpg, http://www.clearancebeads.com/diyimages/39910133-3.jpg, http://www.clearancebeads.com/diyimages/39910133-4.jpg, http://www.clearancebeads.com/diyimages/39910133-5.jpg"
"47691141","900","These 4mm light Siam rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28pc Hotfix 4mm Light Siam","Swarovski","Light Siam","Red","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","28","Hotfix, Swarovski, Light Siam","","N",999999,"",3,0,838,"http://www.clearancebeads.com/diyimages/47691141.jpg, http://www.clearancebeads.com/diyimages/47691141-2.jpg, http://www.clearancebeads.com/diyimages/47691141-3.jpg, http://www.clearancebeads.com/diyimages/47691141-4.jpg, http://www.clearancebeads.com/diyimages/47691141-5.jpg"
"47691663","900","These beautiful rhinestones come in two colors: Tangerine and Tangerine Shimmer! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","60 3.8mm Tangerine/Tangerine Shimmer Hotfix","Swarovski","Tangerine, Tangerine Shimmer","Orange","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","60","Hotfix, Swarovski, Tangerine, Shimmer","","N",999999,"",0,0,547,"http://www.clearancebeads.com/diyimages/47691663.jpg, http://www.clearancebeads.com/diyimages/47691663-2.jpg, http://www.clearancebeads.com/diyimages/47691663-3.jpg, http://www.clearancebeads.com/diyimages/47691663-4.jpg, http://www.clearancebeads.com/diyimages/47691663-5.jpg"
"34708284","900","This adorable mixture of bead caps add the perfect touch to your homemade jewelry creations.  Accentuate custom necklaces and bracelets with this delightful collection.","44pc Mixed Bead Caps - Gunmetal","Beads","","Silver","Base Metal","Metal Beads","",,"Gunmetal","Zinc","12mm","44","Bead cap, gunmetal","","N",999999,"",2,3.99,1062,"http://www.clearancebeads.com/diyimages/34708284.jpg, http://www.clearancebeads.com/diyimages/34708284-2.jpg, http://www.clearancebeads.com/diyimages/34708284-3.jpg, http://www.clearancebeads.com/diyimages/34708284-4.jpg, http://www.clearancebeads.com/diyimages/34708284-5.jpg"
"34708313","900","Add an antique look to your jewelry projects with these beautiful silver charms. This 8pc set is perfect for pendants, earrings, zipper pulls, bookmarks and key chains!","8pc Mixed Round  Silver Charm","Charms & Pendants","","Silver","Base Metal","Charms","",,"Antique Silver","Zinc","12-18mm","8","charms, round, antique","","N",999999,"",2,3.99,2489,"http://www.clearancebeads.com/diyimages/34708313.jpg, http://www.clearancebeads.com/diyimages/34708313-2.jpg, http://www.clearancebeads.com/diyimages/34708313-3.jpg, http://www.clearancebeads.com/diyimages/34708313-4.jpg, http://www.clearancebeads.com/diyimages/34708313-5.jpg"
"47866652","900","With this 105pc Rose Gold Combo, you can experience the sparkle of Swarovski® Crystals on your nails with a sparkling manicure. Swarovski crystals are at the forefront of the crystalized nail super-trend, turning nails into a canvas for self-expression, as well as a stylish accessory both on and off the catwalk.","105pc Rose Gold Swarovski Nail Combo","Swarovski","Crystal Light Chrome, Crystal Rose Gold","Rose Gold","Crystal","Flatbacks","2058 Xilion Rose",,"","","5ss / 1.7mm, 7ss / 2.1mm, 9ss / 2.5mm","105","Swarovski, Nail, Rose Gold","","N",999999,"",5,0,417,"http://www.clearancebeads.com/diyimages/47866652.jpg, http://www.clearancebeads.com/diyimages/47866652-2.jpg, http://www.clearancebeads.com/diyimages/47866652-3.jpg, http://www.clearancebeads.com/diyimages/47866652-4.jpg, http://www.clearancebeads.com/diyimages/47866652-5.jpg"
